Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
paleo,Paleo Dirty Rice recipes,caribbean,26.68,80.75,35.37,748.05,Moderate,Moderate,High
paleo,Paleo Pork Chili Verde,american,107.7,68.02,28.69,961.09,Low,Very High,Moderate
paleo,Paleo Steak and Egg Salad,american,65.19,17.09,69.97,958.85,High,High,Low
paleo,Easy Paleo Beef with Broccoli,mediterranean,102.5,38.41,98.85,1453.29,High,Very High,Moderate
paleo,Paleo Pecan Tart Crust recipes,american,21.03,25.01,112.66,1198.1,Very High,Moderate,Low
paleo,Paleo Vanilla Birthday Cake recipes,french,71.11,159.31,147.25,2246.9300000000003,Very High,High,Very High
paleo,Egg-Free Paleo Macaroons recipes,french,10.16,105.7,110.51,1458.03,Very High,Moderate,High
paleo,Perfect Paleo Pie Crust recipes,american,43.97,104.37,160.83,2040.83,Very High,High,High
paleo,Practical Paleo: Mint Chip Truffles,american,3.76,23.94,80.65,836.6500000000001,High,Low,Low
paleo,Easy Paleo Herb Gravy recipes,french,23.56,39.05,42.25,630.69,Moderate,Moderate,Moderate
paleo,Homemade Mayo (Paleo and Whole30 Friendly!),italian,2.81,1.11,112.61,1029.17,Very High,Low,Low
paleo,Paleo and Vegan Pesto stuffed mushrooms,american,10.73,15.5,49.29,548.53,Moderate,Moderate,Low
paleo,Paleo Dirty Cauliflower ‘Rice’ Recipe,mediterranean,26.68,80.75,35.37,748.05,Moderate,Moderate,High
paleo,Paleo Cauliflower Bacon Fried Rice Recipe,chinese,28.76,50.01,48.09,747.8900000000001,Moderate,Moderate,Moderate
paleo,Paleo Comfort Foods’ Poached Pears recipes,french,9.82,214.27,3.04,923.72,Low,Low,Very High
paleo,Strawberry Rhubarb Crisp - and it's paleo. recipes,american,32.24,250.87,139.25,2385.69,Very High,Moderate,Very High
paleo,Paleo Pasta Salad with Avocado Oil Vinaigrette,french,31.23,74.97,116.67,1474.83,Very High,Moderate,Moderate
paleo,Paleo Doritos Toast Will Scratch Your Snack Itch,american,32.75,22.67,2.45,243.73,Low,Moderate,Low
paleo,"Paleo Pumpkin, Coconut, & Maple Custard Cups recipes",american,36.0,142.79,107.74,1684.82,Very High,Moderate,Very High
paleo,Paleo Spaghetti Squash and Amped Up Meatballs,italian,128.33,154.22,125.77,2262.13,Very High,Very High,Very High
paleo,Swiss Paleo’s Bugs Bunny Hasenpfeffer Stew recipes,nordic,65.78,96.23,130.86,1825.78,Very High,High,High
paleo,Paleo-Friendly Roasted Butternut Squash with Crispy Sage Leaves,nordic,6.45,66.8,42.58,676.22,Moderate,Low,Moderate
paleo,Orange Sriracha Chicken recipes,south east asian,104.17,82.97,64.82,1331.9399999999998,High,Very High,High
paleo,Overnight Cherry Chia Seed Pudding – Paleo/Gluten Free/Vegan,american,12.77,112.92,56.84,1014.32,Moderate,Moderate,High
paleo,Paleo Comfort Food? Here’s A Creamy Shrimp Fra Diavolo recipes,italian,102.47,51.64,54.82,1109.8200000000002,Moderate,Very High,Moderate
paleo,"Instant Pot Buffalo Sweet Potato Soup {Vegan, Whole30, Paleo, Gluten-Free}",american,14.26,79.07,109.53,1359.09,Very High,Moderate,Moderate
paleo,Dill Butternut Squash Fries,american,7.68,89.2,14.38,516.94,Low,Low,High
paleo,Crispy Sweet Potato Fries,south american,4.4,56.19,28.84,501.92,Low,Low,Moderate
paleo,Rosemary and Garlic Parsnip Mash,american,3.34,48.53,13.6,329.88,Low,Low,Moderate
paleo,Nutella Brownie Truffles,french,12.21,151.95,98.75,1545.39,High,Moderate,Very High
paleo,Salmon Cakes,nordic,86.31,11.17,66.45,987.97,High,High,Low
paleo,Crockpot Italian Chicken and Peppers,italian,86.07,84.94,43.04,1071.4,Moderate,High,High
paleo,Herbed Rack of Lamb,middle eastern,35.36,6.76,133.82,1372.86,Very High,Moderate,Low
paleo,Roasted Tomato Soup,italian,39.32,88.7,50.97,970.81,Moderate,Moderate,High
paleo,Sweet Plantain Guacamole,south american,19.18,134.0,138.71,1861.11,Very High,Moderate,High
paleo,Turkey Spaghetti Zoodles,american,122.69,96.81,51.15,1338.35,Moderate,Very High,High
paleo,Celery Leaf & Fennel Poached Salmon,nordic,32.41,17.25,24.49,419.05,Low,Moderate,Low
paleo,Turkey Veggie Meatballs With Spaghetti Squash,american,122.78,147.94,51.84,1549.44,Moderate,Very High,Very High
paleo,Asian Sesame Chicken & Broccoli,chinese,107.67,31.95,70.25,1190.73,High,Very High,Moderate
paleo,Cauliflower Fried Rice,chinese,46.62,82.76,53.47,998.75,Moderate,High,High
paleo,Khoresht Lubia Sabz (Persian Green Bean Stew),american,121.29,69.51,49.55,1209.15,Moderate,Very High,Moderate
paleo,Easy Pan Gravy,british,0.32,6.54,11.65,132.29000000000002,Low,Low,Low
paleo,Salsa Fresca estilo Siete,mexican,4.94,33.55,1.11,163.95,Low,Low,Moderate
paleo,Cauliflower Soup Drizzled with White Truffle Oil,french,41.9,64.07,37.95,765.4300000000001,Moderate,High,Moderate
paleo,Apple Pumpkin Soup,american,9.95,64.53,19.56,473.96,Low,Low,Moderate
paleo,Easy Vegan Pad Thai Supreme,american,97.94,217.78,168.32,2777.76,Very High,High,Very High
paleo,Beef Chorizo con Huevo estilo Siete,mediterranean,133.92,12.88,92.88,1423.12,High,Very High,Low
paleo,Asian Chicken Salad,asian,69.61,44.66,128.44,1613.04,Very High,High,Moderate
paleo,"Kale, Artichoke and Pecorino Salad",mediterranean,36.98,40.42,58.68,837.72,Moderate,Moderate,Moderate
paleo,Artichoke Francaise,mediterranean,35.81,127.03,62.87,1217.19,High,Moderate,High
paleo,Ribollita,italian,66.67,180.22,111.67,1992.59,Very High,High,Very High
paleo,Artichoke and Perfect Asparagus Salad with Lemony Herbed Vinaigrette,mediterranean,22.61,68.6,103.89,1299.85,High,Moderate,Moderate
paleo,Indian Spiced Broccoli and Potato Hash,nordic,9.39,47.36,10.47,321.23,Low,Low,Moderate
paleo,Vegan Dark Chocolate Coconut Tart,american,32.24,221.1,103.54,1945.22,High,Moderate,Very High
paleo,Apple Fennel Casserole with a Coconut-Turmeric Twist,italian,5.6,46.5,18.34,373.46,Low,Low,Moderate
paleo,Paleo MeeNut™ Butter Sandwich on Paleo Bread™,american,0.93,3.08,24.31,234.83,Low,Low,Low
paleo,Low Carb Paleo Egg Wrap Recipe,american,16.71,28.5,15.85,323.49,Low,Moderate,Low
paleo,Paleo Nutella Banana Ice Cream,american,7.86,186.18,30.1,1047.0600000000002,0,Low,Very High
paleo,The Elvis Paleo Sandwich Recipe,american,18.72,68.14,54.08,834.16,Moderate,Moderate,Moderate
paleo,Simple Paleo Coleslaw Dressing,mediterranean,6.76,17.01,89.82,903.46,High,Low,Low
paleo,Paleo Bread Stuffing recipes,american,54.96,208.13,49.2,1495.16,Moderate,High,Very High
paleo,Paleo deviled egg recipe,french,32.74,3.08,69.22,766.26,High,Moderate,Low
paleo,Paleo Chipotle Dipping Sauce,mexican,2.14,15.79,116.27,1118.15,Very High,Low,Low
paleo,Paleo Tzatziki,mediterranean,2.82,17.07,13.93,204.93,Low,Low,Low
paleo,Loaded Paleo Cauliflower Nachos recipes,mexican,52.93,75.7,131.7,1699.82,Very High,High,Moderate
paleo,Paleo Broccoli Salad recipes,american,22.75,124.99,146.91,1913.15,Very High,Moderate,High
paleo,Healthy Paleo Marble Cake recipes,american,42.18,245.32,90.32,1962.88,High,High,Very High
paleo,Paleo Deviled Eggs recipes,french,87.75,10.06,163.03,1858.51,Very High,High,Low
paleo,Paleo Meatball Sub,american,57.04,62.66,77.65,1177.65,High,High,Moderate
paleo,Paleo Egg Salad recipes,american,35.77,30.22,88.57,1061.09,High,Moderate,Moderate
paleo,"Caramel Caffe Latte (paleo, GF, dairy-free) recipes",american,3.28,32.7,15.37,282.25,Low,Low,Moderate
paleo,Smoky Paleo Deviled Eggs recipes,french,34.1,8.47,69.53,796.05,High,Moderate,Low
paleo,Paleo Barbecue Beef and Bacon recipes,american,114.04,148.84,128.75,2210.27,Very High,Very High,Very High
paleo,Paleo Pad Thai with Zucchini Noodles,south east asian,3.5,40.81,0.36,180.48,Low,Low,Moderate
paleo,Paleo Sunbutter Cups recipes,french,0.1,32.29,27.63,378.23,Low,Low,Moderate
paleo,Paleo Quiche Cups,french,59.38,43.71,82.41,1154.05,High,High,Moderate
paleo,Paleo Smoked Tuna Salad recipes,american,24.83,19.77,90.32,991.28,High,Moderate,Low
paleo,Paleo Lemon Mousse,french,17.82,77.84,84.12,1139.72,High,Moderate,Moderate
paleo,Paleo Aioli Salad Dressing,mediterranean,0.53,2.32,44.57,412.53,Moderate,Low,Low
paleo,Paleo Chicken Salad with Dates & Walnuts {Whole30} recipes,mediterranean,97.63,88.59,98.0,1626.88,High,High,High
paleo,Paleo Blackberry Muffins recipes,american,43.48,81.37,88.44,1295.36,High,High,High
paleo,Paleo Banana Bread French Toast,french,21.23,203.11,42.55,1280.31,Moderate,Moderate,Very High
paleo,Toasted Egg Fiesta Paleo Wrap (Ketogenic),american,13.92,32.74,26.53,425.41,Low,Moderate,Moderate
paleo,"Gluten Free Beef and Tomato {Chinese Style, Paleo Option} recipes",chinese,107.83,56.13,81.39,1388.35,High,Very High,Moderate
paleo,Papaya Chicken Paleo Wrap,british,40.75,33.63,35.28,615.04,Moderate,High,Moderate
paleo,"Blueberry Almond Mug Cake (Paleo, Gluten Free)",american,14.22,33.55,34.47,501.31,Moderate,Moderate,Moderate
paleo,Paleo Bang Bang Shrimp recipes,japanese,91.88,3.34,163.16,1849.32,Very High,High,Low
paleo,"Creamy Roasted Sesame Dressing (Paleo, Whole30, Keto)",mediterranean,3.3,13.24,57.69,585.37,Moderate,Low,Low
paleo,Smoked Salmon Paleo Wrap Bites,nordic,34.01,82.25,27.63,713.7099999999999,Low,Moderate,High
paleo,Creamy (yet Paleo) Cucumber Salad recipes,american,3.23,17.66,45.05,489.01,Moderate,Low,Low
paleo,Bunless Paleo Chicken BLTs recipes,american,97.48,19.3,119.43,1541.9900000000002,Very High,High,Low
paleo,Paleo Crab Cakes recipes,french,97.65,19.1,76.38,1154.42,High,High,Low
paleo,Simple Paleo Coleslaw recipes,mediterranean,14.52,80.91,90.39,1195.23,High,Moderate,High
paleo,"3 Ingredient Chocolate Walnut Fudge (Paleo, Vegan, Gluten Free, Dairy-Free)",american,48.8,126.11,160.21,2141.53,Very High,High,High
paleo,Flourless Chocolate Peppermint Cake (Paleo and Low Carb) recipes,american,45.19,255.14,114.31,2230.11,Very High,High,Very High
paleo,Paleo Cheese-Stuffed Meatballs,american,103.97,82.66,131.02,1925.7,Very High,Very High,High
paleo,"Paleo Shrimp, Bacon and Tomato Pasta Recip",italian,72.33,48.97,74.65,1157.05,High,High,Moderate
paleo,Primal Organic Chicken Recipe In A Paleo Wrap,american,37.07,50.05,35.2,665.28,Moderate,Moderate,Moderate
paleo,Paleo Vegan Cherry Garcia Ice Cream,american,16.51,257.72,52.79,1572.0300000000002,Moderate,Moderate,Very High
paleo,Paleo Peach-Blueberry Cobbler recipes,american,42.38,245.47,161.24,2602.5600000000004,Very High,High,Very High
paleo,Paleo Crab Cakes,american,32.3,14.14,106.85,1147.41,Very High,Moderate,Low
paleo,Paleo Chicken Piccata,french,38.49,111.57,127.66,1749.18,Very High,Moderate,High
paleo,Baked Ranch Chicken Tenders (Paleo + Whole30),american,105.57,129.65,146.59,2260.19,Very High,Very High,High
paleo,Paleo Broccoli Salad,american,33.1,59.46,126.68,1510.36,Very High,Moderate,Moderate
paleo,"Cauliflower Fried ""Rice"" (Paleo)",chinese,26.48,44.85,16.65,435.17,Low,Moderate,Moderate
paleo,Paleo Pumpkin Bolognese,italian,83.7,41.66,96.89,1373.45,High,High,Moderate
paleo,Paleo Egg Nog Cake recipes,british,62.83,159.42,66.35,1486.15,High,High,Very High
paleo,Sloppy Joe's - Paleo & Whole30 recipes,french,94.68,90.81,85.8,1514.16,High,High,High
paleo,Portobello Mushroom Paleo Taco,italian,81.07,46.84,114.72,1544.12,Very High,High,Moderate
paleo,Keto Paleo Tuna Taquitos Recipe,mexican,46.45,79.45,75.1,1179.5,High,High,Moderate
paleo,Paleo Chocolate Coconut Milk Panna Cotta,italian,23.39,101.95,147.65,1830.21,Very High,Moderate,High
paleo,"Slow Cooker Honey Peach Chipotle Meatballs (Gluten Free, Paleo) recipes",eastern europe,23.44,256.29,25.75,1350.67,Low,Moderate,Very High
paleo,Paleo Roasted Cabbage with Mustard Seed Dressing recipes,mediterranean,4.18,14.45,50.79,531.63,Moderate,Low,Low
paleo,Paleo Tuna Spinach Casserole recipes,italian,84.76,50.54,92.11,1370.19,High,High,Moderate
paleo,Slammin Wild Salmon Paleo Wrap Tumeric,nordic,95.18,45.51,55.22,1059.74,Moderate,High,Moderate
paleo,Vietnamese Spring Rolls (Paleo) recipes,south east asian,38.7,122.93,71.13,1286.69,High,Moderate,High
paleo,Paleo Banana Muffins recipes,american,52.77,99.46,150.99,1967.83,Very High,High,High
paleo,Paleo Chicken Shawarma recipes,middle eastern,114.46,52.87,92.38,1500.7399999999998,High,Very High,Moderate
paleo,Paleo Spinach Donuts recipes,american,43.22,247.39,124.45,2282.49,Very High,High,Very High
paleo,Paleo Strawberry Pie recipes,american,60.38,223.26,160.19,2576.27,Very High,High,Very High
paleo,Quick and Easy Paleo Salads,french,44.68,28.95,73.11,952.51,High,High,Low
paleo,Chocolate Custard (Paleo or Low Carb) recipes,french,36.84,126.43,159.07,2084.71,Very High,Moderate,High
paleo,"Pumpkin Milkshake (Dairy-free, Paleo, AIP) recipes",american,21.77,88.19,168.04,1952.2,Very High,Moderate,High
paleo,"Pistachio Crumbed Mushrooms (Paleo, Low Carb) recipes",british,47.75,59.33,157.69,1847.53,Very High,High,Moderate
paleo,Paleo Ground Beef Spaghetti Squash Skillet,italian,96.21,128.43,115.48,1937.88,Very High,High,High
paleo,Dulce de Leche Ice Cream (Paleo) recipes,italian,14.38,177.86,141.1,2038.86,Very High,Moderate,Very High
paleo,"Easy BBQ Jackfruit Saute Recipe [Paleo, Vegan]",american,2.02,108.4,14.76,574.52,Low,Low,High
paleo,"Easy 10 Minute Asian Zucchini Noodles (low-carb, Paleo) recipes",asian,13.86,37.92,7.02,270.3,Low,Moderate,Moderate
paleo,Paleo Maple Pecan Latte Mug Cake,american,12.5,36.44,32.19,485.47,Moderate,Moderate,Moderate
paleo,"Easy Chicken Herb Salad (Paleo, Low Carb) recipes",american,81.02,9.13,109.01,1341.69,Very High,High,Low
paleo,Paleo Ground Beef Spaghetti Squash Skillet recipes,italian,96.21,128.43,115.48,1937.88,Very High,High,High
paleo,Salted Caramel Bliss Balls- Aka Paleo Style Truffles,french,58.09,221.62,168.29,2633.45,Very High,High,Very High
paleo,"Healthy Buffalo Turkey Meatballs (paleo, GF) recipes",american,107.96,14.59,67.22,1095.18,High,Very High,Low
paleo,"Shepherd’s Pie with Cauliflower Topping (GAPS, Paleo, Grain-Free) recipes",american,110.14,57.66,168.1,2184.1,Very High,Very High,Moderate
paleo,Primal Roast Beast Wrap Recipe,british,65.76,53.13,62.59,1038.87,High,High,Moderate
paleo,Saucy Grilled Paleo Pork Chops Recipe,eastern europe,77.12,79.94,29.49,893.65,Low,High,Moderate
paleo,The Best Paleo Beef Enchiladas recipes,mexican,116.96,182.48,163.36,2668.0,Very High,Very High,Very High
paleo,Paleo Chicken Taco Meatballs (GF) recipes,mexican,90.61,10.48,51.89,871.37,Moderate,High,Low
paleo,Smoky BBQ Paleo Chili recipes,american,97.93,107.81,116.11,1867.95,Very High,High,High
paleo,Collard Green Paleo Slaw (Super Slaw) recipes,mediterranean,5.4,28.18,31.71,419.71,Moderate,Low,Low
paleo,"Blueberry Chia Seed Coleslaw (Paleo, GF) recipes",american,12.01,80.23,53.09,846.7700000000001,Moderate,Moderate,High
paleo,Paleo Cauliflower Fried Rice,chinese,56.99,97.39,56.34,1124.58,Moderate,High,High
paleo,"Easy Crab Cakes (Paleo, Low Carb) recipes",french,94.1,15.58,63.84,1013.28,High,High,Low
paleo,Paleo Chocolate Pistachio Biscotti recipes,italian,53.41,214.31,129.8,2239.08,Very High,High,Very High
paleo,Paleo Sloppy Joes with Sweet Potatoes recipes,american,90.72,202.74,106.32,2130.7200000000003,Very High,High,Very High
paleo,Paleo Sweet and Sour Pork,mediterranean,97.79,167.44,112.53,2073.69,Very High,High,Very High
paleo,"Egg Salad Lettuce Wraps (Paleo, GF) recipes",american,31.06,10.09,50.9,622.6999999999999,Moderate,Moderate,Low
paleo,"Spaghetti Squash Soup with Pumpkin and Fall Flavors {GF, Vegan, Paleo}",american,42.79,175.5,44.84,1276.72,Moderate,High,Very High
paleo,"BBQ Beef Pizza (AIP, Paleo)",italian,111.23,259.49,110.34,2475.94,Very High,Very High,Very High
paleo,Primal Curried Egg Salad Coconut Wraps,american,22.37,38.14,42.75,626.79,Moderate,Moderate,Moderate
paleo,DIY Chicken Burrito Bowl (Paleo),mexican,86.59,165.25,101.45,1920.41,High,High,Very High
paleo,"Teriyaki Salmon Recipe (Grain-Free, Paleo) recipes",nordic,102.48,104.16,59.07,1358.19,Moderate,Very High,High
paleo,Banana Cocoa Snack Cake (Paleo) recipes,american,68.94,227.74,168.98,2707.54,Very High,High,Very High
paleo,Easy Paleo Shepherd's Pie recipes,american,107.14,93.45,137.29,2037.97,Very High,Very High,High
paleo,"Buffalo Chicken Cobb Salad {paleo, whole30",american,3.26,7.35,89.83,850.9100000000001,High,Low,Low
paleo,Paleo Carrot & Apple Juicer Pulp Muffi,british,56.05,119.56,118.16,1765.88,Very High,High,High
paleo,Sesame Ginger Paleo Turkey Meatballs recipes,american,104.28,42.67,56.99,1100.71,Moderate,Very High,Moderate
paleo,"Coconut Chocolate Chip Healthy Vegan Ice Cream Recipe (Paleo, Homemade, Dairy-Free)",american,16.29,154.99,89.99,1495.03,High,Moderate,Very High
paleo,"Paleo Vegetarian Tacos with Zucchini, Squash & Eggplant recipes",mexican,33.3,254.57,86.36,1928.72,High,Moderate,Very High
paleo,"Paleo Pepperoni Pizza with Veggies {GF, DF}",italian,39.65,112.8,58.12,1132.88,Moderate,Moderate,High
paleo,"Mini Zucchini Avocado Burgers Recipe [Paleo, Keto, AIP]",american,44.44,15.24,93.04,1076.08,High,High,Low
paleo,Lemony Brussels Sprouts Salad {vegan+glutenfree+paleo},american,41.86,80.89,59.56,1027.04,Moderate,High,High
paleo,Paleo Asian Cauliflower Fried ‘Rice’ recipes,chinese,39.84,54.08,71.55,1019.63,High,Moderate,Moderate
paleo,"Easy Apricot-Mustard Chicken Bake (paleo, GF) recipes",french,113.18,183.36,125.59,2316.4700000000003,Very High,Very High,Very High
paleo,Paleo Chicken Cauliflower Fried Rice,chinese,116.43,52.09,87.92,1465.36,High,Very High,Moderate
paleo,"My signature dish – Mediterranean Chicken, Paleo-ized",mediterranean,121.64,74.55,135.13,2000.93,Very High,Very High,Moderate
paleo,Chorizo Breakfast Tacos recipes,mexican,68.47,66.7,85.65,1311.5300000000002,High,High,Moderate
paleo,Paleo Shepards Pie recipes,american,114.59,106.71,89.4,1689.8000000000002,High,Very High,High
paleo,Paleo Chocolate Chunk Strawberry Banana Bread,american,38.2,228.92,94.83,1921.95,High,Moderate,Very High
paleo,Primal Guacamole Burger Recipe,mexican,99.33,50.03,102.87,1523.27,High,High,Moderate
paleo,"Paleo Kimchi Beef Stir-Fry (Whole30, Keto)",american,66.68,45.64,31.42,732.0600000000001,Moderate,High,Moderate
paleo,"Vegan Paleo Blueberry Muffins {Grain Free, Gluten Free}",american,24.39,145.01,97.33,1553.57,High,Moderate,Very High
paleo,"4 Ingredient Chocolate Peanut Butter Homemade Frosty Recipe (Vegan, Dairy-Free, Gluten-Free, Refined Sugar-Free)",american,25.63,137.31,38.5,998.26,Moderate,Moderate,Very High
paleo,Asian Healthy Broccoli Salad,chinese,61.72,116.82,136.47,1942.39,Very High,High,High
paleo,Cilantro Base recipes,american,3.5,19.57,13.98,218.1,Low,Low,Low
paleo,"Squash Au Gratin (Paleo, GF) recipes",french,25.32,148.79,102.31,1617.23,High,Moderate,Very High
paleo,Ranch Roasted Cashews recipes,american,51.65,88.86,137.28,1797.56,Very High,High,High
paleo,Simple Egg Drop Soup recipes,chinese,88.59,102.88,60.78,1312.9,High,High,High
paleo,Garlic Parmesan Zucchini Bread,italian,47.68,72.73,92.86,1317.38,High,High,Moderate
paleo,Paleo Kale Orange Beef Stir Fry with Spiralized Sweet Potato Noodles,asian,53.5,90.16,45.21,981.53,Moderate,High,High
paleo,"Bang Bang Shrimp (Paleo, Whole30, AIP)",japanese,94.91,24.03,95.1,1331.66,High,High,Low
paleo,"French Tomato, Tuna, & Mustard Quiche (paleo, GF) recipes",french,63.83,61.93,58.2,1026.84,Moderate,High,Moderate
paleo,Mango Turkey Sloppy Joe Salad Bowls {Paleo} recipes,american,106.07,148.46,94.71,1870.51,High,Very High,Very High
paleo,Zucchini-Bacon Egg Muffins (Gluten-Free),british,91.77,24.63,144.03,1761.87,Very High,High,Low
paleo,Easy Keto Low Carb Taco Soup Recipe,mexican,88.18,55.1,173.29,2132.73,Very High,High,Moderate
paleo,Paleo Shrimp Cakes with Tangy Lemon Aioli recipes,mediterranean,76.25,59.59,119.56,1619.4,Very High,High,Moderate
paleo,Coronation Chicken Salad,american,106.52,38.99,136.13,1807.21,Very High,Very High,Moderate
paleo,Seafood Pumpkin Spaghetti Squash Pasta {Paleo} recipes,italian,37.87,78.72,76.18,1151.98,High,Moderate,Moderate
paleo,"Sweet Potato Salad Niçoise (paleo, GF) recipes",french,119.06,196.4,78.45,1967.8900000000003,High,Very High,Very High
paleo,"Mixed Baby Greens with Strawberries, Gorgonzola and Poppy Seed Dressing recipes",mediterranean,18.06,64.11,53.22,807.6600000000001,Moderate,Moderate,Moderate
paleo,Chocolate Dipped Chocolate Meringue Cookies recipes,french,21.57,53.33,61.7,854.9000000000001,High,Moderate,Moderate
paleo,Paleo Fajita Salad with Chicken Taco Meatballs (GF) recipes,mexican,96.02,119.74,160.31,2305.83,Very High,High,High
paleo,GO-LO Sugar Free Hazelnut Spread Review,american,14.52,183.36,14.79,924.63,Low,Moderate,Very High
paleo,Carrot Spice Cake Ice Cream,american,7.28,129.89,17.14,702.9399999999999,Low,Low,High
paleo,Lemongrass Vietnamese Meatballs recipes,south east asian,83.95,55.81,106.65,1518.89,Very High,High,Moderate
paleo,"Paleo & Vegan Peach Cobbler {Gluten-free, Dairy-free} recipes",american,27.51,196.21,99.15,1787.23,High,Moderate,Very High
paleo,Gai Satay (Chicken Satay with Peanut Sauce and Cucumber Salad),south east asian,99.35,18.37,59.84,1009.44,Moderate,High,Low
paleo,"Cauliflower and Bacon Au Gratin (paleo, GF, dairy-free) recipes",french,60.6,81.73,167.05,2072.77,Very High,High,High
paleo,Cinnamon and Honey Roasted Walnuts recipes,american,0.9,54.56,2.64,245.6,Low,Low,Moderate
paleo,Paleo Honey Orange Beef Stir Fry with Sweet Potato Noodles and Kale recipes,asian,55.86,114.48,45.35,1089.51,Moderate,High,High
paleo,Coconut Mocha Loco Coffee Cake,american,6.57,43.3,50.35,652.63,Moderate,Low,Moderate
paleo,Keto Taco Stuffed Mini Peppers,american,64.53,66.96,87.66,1314.9,High,High,Moderate
paleo,5 Minute Grape Sorbet recipes,mediterranean,3.28,107.24,0.73,448.65,Low,Low,High
paleo,"Baked Low Carb Zucchini Fries (Paleo, AIP, Keto, Dairy Free)",french,25.33,57.48,97.11,1205.23,High,Moderate,Moderate
paleo,"Chicken Alfredo Bake Recipe {Paleo, Clean Eating, Gluten-Free, Dairy-Free, Whole30} recipes",italian,134.66,68.36,106.66,1772.02,Very High,Very High,Moderate
